,tweet_emojis
23036,{'🌸': 'cherry blossom'}
23043,{'🧹': 'broom'}
23050,{'😳': 'flushed face'}
23051,{'😭': 'loudly crying face'}
23052,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
23079,"{'🥰': 'smiling face with hearts', '🌟': 'glowing star', '❤️': 'red heart'}"
23081,"{'🎆': 'fireworks', '🍭': 'lollipop', '🎃': 'jack-o-lantern'}"
23082,{'😂': 'face with tears of joy'}
23093,{'😌': 'relieved face'}
23099,{'🏝️': 'desert island'}
23105,"{'🍅': 'tomato', '🌾': 'sheaf of rice', '🎃': 'jack-o-lantern', '🥔': 'potato', '🥕': 'carrot'}"
23116,"{'🍂': 'fallen leaf', '🧡': 'orange heart'}"
23126,"{'🥰': 'smiling face with hearts', '🌹': 'rose'}"
23130,{'🥠': 'fortune cookie'}
23132,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
23168,{'\U0001fa84': 'magic wand'}
23188,{'⭐': 'star'}
23224,{'😭': 'loudly crying face'}
23225,"{'‼': 'double exclamation mark', '😂': 'face with tears of joy'}"
23287,{'😊': 'smiling face with smiling eyes'}
23295,{'♥': 'heart suit'}
23296,"{'✨': 'sparkles', '🦌': 'deer', '🙏': 'folded hands'}"
23306,{'😊': 'smiling face with smiling eyes'}
23357,"{'😭': 'loudly crying face', '🙏': 'folded hands', '😀': 'grinning face', '🏃': 'person running'}"
23368,"{'☕': 'hot beverage', '🧸': 'teddy bear'}"
23401,{'🌷': 'tulip'}
23418,{'🎟': 'admission tickets'}
23420,{'😂': 'face with tears of joy'}
23426,{'💰': 'money bag'}
23462,"{'💕': 'two hearts', '😍': 'smiling face with heart-eyes'}"
23494,{'😲': 'astonished face'}
23505,{'✨': 'sparkles'}
23508,{'🚤': 'speedboat'}
23528,{'🤯': 'exploding head'}
23556,{'😭': 'loudly crying face'}
23580,{'🌟': 'glowing star'}
23582,"{'🤩': 'star-struck', '😏': 'smirking face'}"
23590,{'❤️': 'red heart'}
23592,"{'💖': 'sparkling heart', '🤣': 'rolling on the floor laughing'}"
23650,"{'💖': 'sparkling heart', '☁️': 'cloud'}"
23668,"{'💕': 'two hearts', '🥺': 'pleading face'}"
23695,"{'💜': 'purple heart', '🥺': 'pleading face'}"
23707,{'♥': 'heart suit'}
23717,"{'🤍': 'white heart', '💖': 'sparkling heart'}"
23744,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
23759,{'👀': 'eyes'}
23766,"{'🍂': 'fallen leaf', '☁️': 'cloud'}"
23769,"{'😢': 'crying face', '🥺': 'pleading face'}"
23780,"{'💜': 'purple heart', '🥺': 'pleading face'}"
23793,{'🥺': 'pleading face'}
23806,"{'🍂': 'fallen leaf', '\U0001faa6': 'headstone', '🕸': 'spider web'}"
23815,{'♥': 'heart suit'}
23822,{'😂': 'face with tears of joy'}
23825,{'💞': 'revolving hearts'}
23853,"{'🍅': 'tomato', '🌱': 'seedling', '🌾': 'sheaf of rice', '🥔': 'potato', '🥕': 'carrot'}"
23855,{'😂': 'face with tears of joy'}
23858,{'🥰': 'smiling face with hearts'}
23866,{'😭': 'loudly crying face'}
23870,"{'🤍': 'white heart', '💙': 'blue heart'}"
23875,"{'🌠': 'shooting star', '💞': 'revolving hearts', '🐻': 'bear'}"
23898,{'✈️': 'airplane'}
23910,"{'💕': 'two hearts', '🥺': 'pleading face'}"
23927,{'🥳': 'partying face'}
23951,"{'🦊': 'fox', '🏝️': 'desert island'}"
23976,{'😶': 'face without mouth'}
23989,"{'💙': 'blue heart', '🥺': 'pleading face'}"
24027,{'😍': 'smiling face with heart-eyes'}
24067,{'♥': 'heart suit'}
24099,{'🏝': 'desert island'}
24141,{'😂': 'face with tears of joy'}
24144,"{'😯': 'hushed face', '🤑': 'money-mouth face', '🥳': 'partying face'}"
24167,"{'😭': 'loudly crying face', '😂': 'face with tears of joy'}"
24172,"{'❤': 'red heart', '🥺': 'pleading face'}"
24190,{'😭': 'loudly crying face'}
24215,"{'😭': 'loudly crying face', '💕': 'two hearts', '❤️': 'red heart'}"
24231,{'😩': 'weary face'}
24251,"{'😃': 'grinning face with big eyes', '🥳': 'partying face', '💙': 'blue heart', '😍': 'smiling face with heart-eyes', '👍': 'thumbs up', '💖': 'sparkling heart'}"
24288,"{'😁': 'beaming face with smiling eyes', '😀': 'grinning face', '🙂': 'slightly smiling face'}"
24334,{'👁️': 'eye'}
24347,{'☕': 'hot beverage'}
24371,{'👏': 'clapping hands'}
24399,{'😍': 'smiling face with heart-eyes'}
24417,{'🥺': 'pleading face'}
24445,"{'🎅': 'Santa Claus', '🤞': 'crossed fingers', '👍': 'thumbs up'}"
24451,{'😮': 'face with open mouth'}
24460,{'🥰': 'smiling face with hearts'}
24463,{'😍': 'smiling face with heart-eyes'}
24498,{'🥺': 'pleading face'}
24507,"{'🌱': 'seedling', '🚪': 'door'}"
24520,{'😂': 'face with tears of joy'}
24535,"{'🤍': 'white heart', '☕': 'hot beverage'}"
24543,"{'💀': 'skull', '😭': 'loudly crying face', '🙃': 'upside-down face', '😆': 'grinning squinting face'}"
24546,"{'😱': 'face screaming in fear', '😭': 'loudly crying face'}"
24550,"{'😭': 'loudly crying face', '🖤': 'black heart', '💚': 'green heart', '🥕': 'carrot', '🧡': 'orange heart'}"
24568,{'🎶': 'musical notes'}
24593,{'💭': 'thought balloon'}
24611,{'🤍': 'white heart'}
24616,{'😏': 'smirking face'}
24618,"{'🤍': 'white heart', '🧸': 'teddy bear'}"
24622,"{'😌': 'relieved face', '🧡': 'orange heart'}"
24639,{'🥰': 'smiling face with hearts'}
24654,{'😭': 'loudly crying face'}
24674,{'💕': 'two hearts'}
24688,{'😭': 'loudly crying face'}
24691,"{'🎂': 'birthday cake', '🎉': 'party popper'}"
24695,"{'🤍': 'white heart', '✨': 'sparkles', '🔮': 'crystal ball'}"
24698,{'🖤': 'black heart'}
24702,"{'😭': 'loudly crying face', '❤️': 'red heart'}"
24708,{'🍂': 'fallen leaf'}
24716,"{'😭': 'loudly crying face', '\U0001f972': 'smiling face with tear', '✨': 'sparkles'}"
24730,{'♥': 'heart suit'}
24746,"{'🙌🏻': 'raising hands: light skin tone', '😍': 'smiling face with heart-eyes'}"
24751,"{'😂': 'face with tears of joy', '🤣': 'rolling on the floor laughing'}"
24782,{'😎': 'smiling face with sunglasses'}
24783,{'♥': 'heart suit'}
24797,"{'🐸': 'frog', '🐧': 'penguin'}"
24818,{'♥': 'heart suit'}
24831,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
24832,{'🤍': 'white heart'}
24918,{'\U0001f972': 'smiling face with tear'}
24928,"{'🐾': 'paw prints', '😱': 'face screaming in fear', '🍑': 'peach', '🌳': 'deciduous tree'}"
24933,"{'📷': 'camera', '🎉': 'party popper', '✨': 'sparkles', '😍': 'smiling face with heart-eyes'}"
24937,{'👀': 'eyes'}
25029,"{'🤎': 'brown heart', '☕': 'hot beverage'}"
25070,{'♥': 'heart suit'}
25081,{'💚': 'green heart'}
25108,{'🤤': 'drooling face'}
25121,"{'🌲': 'evergreen tree', '🤍': 'white heart', '🌿': 'herb', '🥺': 'pleading face'}"
25140,{'😭': 'loudly crying face'}
25146,{'☕': 'hot beverage'}
25154,{'♥': 'heart suit'}
25158,"{'✨': 'sparkles', '😍': 'smiling face with heart-eyes'}"
25181,"{'😩': 'weary face', '🤣': 'rolling on the floor laughing'}"
25200,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
25218,{'😅': 'grinning face with sweat'}
25230,{'🌱': 'seedling'}
25238,{'🥰': 'smiling face with hearts'}
25254,{'✨': 'sparkles'}
25256,"{'🌲': 'evergreen tree', '🌳': 'deciduous tree', '🏘': 'houses'}"
25265,{'💙': 'blue heart'}
25307,{'😭': 'loudly crying face'}
25321,{'😂': 'face with tears of joy'}
25359,{'🤍': 'white heart'}
25388,"{'🤍': 'white heart', '😭': 'loudly crying face'}"
25414,"{'🧸': 'teddy bear', '🧚🏽\u200d♀️': 'woman fairy: medium skin tone', '🥺': 'pleading face', '🦋': 'butterfly', '✨': 'sparkles'}"
25425,{'🎠': 'carousel horse'}
25489,{'™': 'trade mark'}
25514,"{'🔴': 'red circle', '💜': 'purple heart'}"
25530,{'😭': 'loudly crying face'}
25551,{'😭': 'loudly crying face'}
25578,{'💕': 'two hearts'}
25610,{'👀': 'eyes'}
25643,"{'🤎': 'brown heart', '🥺': 'pleading face'}"
25657,{'🐭': 'mouse face'}
25688,{'🥰': 'smiling face with hearts'}
25738,{'🧡': 'orange heart'}
25765,{'🎃': 'jack-o-lantern'}
25824,{'😩': 'weary face'}
25885,"{'💎': 'gem stone', '🥠': 'fortune cookie'}"
25888,{'😆': 'grinning squinting face'}
25902,"{'💙': 'blue heart', '💜': 'purple heart'}"
25924,{'🥕': 'carrot'}
25931,"{'🐸': 'frog', '💖': 'sparkling heart'}"
25932,{'🤍': 'white heart'}
25942,{'✨': 'sparkles'}
25959,{'♥': 'heart suit'}
25975,{'😁': 'beaming face with smiling eyes'}
25985,{'😩': 'weary face'}
25996,{'😁': 'beaming face with smiling eyes'}
25997,"{'🍋': 'lemon', '💛': 'yellow heart', '😍': 'smiling face with heart-eyes'}"
26001,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
26009,{'🥺': 'pleading face'}
26023,"{'👀': 'eyes', '😍': 'smiling face with heart-eyes', '👋🏻': 'waving hand: light skin tone'}"
26045,{'🎉': 'party popper'}
26057,{'❤️': 'red heart'}
26068,{'😊': 'smiling face with smiling eyes'}
26095,{'♥': 'heart suit'}
26096,{'😫': 'tired face'}
26098,{'💚': 'green heart'}
26107,{'😊': 'smiling face with smiling eyes'}
26137,"{'🌱': 'seedling', '😊': 'smiling face with smiling eyes', '💖': 'sparkling heart', '✨': 'sparkles'}"
26212,{'❤️': 'red heart'}
26218,"{'💗': 'growing heart', '💜': 'purple heart', '🥺': 'pleading face'}"
26229,"{'🥰': 'smiling face with hearts', '👋': 'waving hand'}"
26235,{'🥺': 'pleading face'}
26245,{'🥺': 'pleading face'}
26246,{'🌹': 'rose'}
26279,{'🥺': 'pleading face'}
26313,"{'🤎': 'brown heart', '☕': 'hot beverage'}"
26317,{'🥰': 'smiling face with hearts'}
26320,{'♥': 'heart suit'}
26322,"{'❤️': 'red heart', '🥺': 'pleading face'}"
26375,{'✨': 'sparkles'}
26398,{'🥺': 'pleading face'}
26417,{'😭': 'loudly crying face'}
26425,{'😂': 'face with tears of joy'}
26426,{'🥺': 'pleading face'}
26437,{'♥': 'heart suit'}
26485,"{'🤤': 'drooling face', '✨': 'sparkles'}"
26498,{'✨': 'sparkles'}
26507,{'😭': 'loudly crying face'}
26530,{'✨': 'sparkles'}
26553,{'🤣': 'rolling on the floor laughing'}
26602,{'⚠️': 'warning'}
26652,{'♥': 'heart suit'}
26678,{'😭': 'loudly crying face'}
26692,"{'😌': 'relieved face', '👏🏼': 'clapping hands: medium-light skin tone'}"
26706,{'♥': 'heart suit'}
26725,{'♥': 'heart suit'}
26733,"{'😭': 'loudly crying face', '🚂': 'locomotive'}"
26765,"{'😱': 'face screaming in fear', '🥰': 'smiling face with hearts'}"
26806,{'♥': 'heart suit'}
26813,{'😭': 'loudly crying face'}
26847,{'🥺': 'pleading face'}
26854,{'😳': 'flushed face'}
26902,"{'🌲': 'evergreen tree', '🍂': 'fallen leaf'}"
26925,{'✨': 'sparkles'}
26937,{'✨': 'sparkles'}
26964,{'🤍': 'white heart'}
26986,"{'👓': 'glasses', '☕': 'hot beverage', '🚤': 'speedboat'}"
26994,"{'☕': 'hot beverage', '💭': 'thought balloon'}"
27018,{'🙏🏼': 'folded hands: medium-light skin tone'}
27024,"{'😱': 'face screaming in fear', '🎶': 'musical notes'}"
27043,"{'\U0001f972': 'smiling face with tear', '\U0001fa9c': 'ladder'}"
27081,{'🕶': 'sunglasses'}
27095,{'😍': 'smiling face with heart-eyes'}
27099,"{'🔔': 'bell', '🔗': 'link', '🔁': 'repeat button'}"
27131,{'🩹': 'adhesive bandage'}
27143,"{'🥰': 'smiling face with hearts', '❤️': 'red heart', '🥺': 'pleading face'}"
27162,{'🍒': 'cherries'}
27175,"{'😭': 'loudly crying face', '😻': 'smiling cat with heart-eyes'}"
27184,{'🏡': 'house with garden'}
27190,"{'🔴': 'red circle', '💜': 'purple heart'}"
27194,{'😄': 'grinning face with smiling eyes'}
27213,{'🦌': 'deer'}
27214,{'😂': 'face with tears of joy'}
27219,{'♥': 'heart suit'}
27220,"{'☺️': 'smiling face', '🥺': 'pleading face'}"
27238,"{'💚': 'green heart', '🥺': 'pleading face'}"
27241,{'🏡': 'house with garden'}
27259,"{'🍂': 'fallen leaf', '\U0001fab5': 'wood', '🍁': 'maple leaf'}"
27292,{'🍄': 'mushroom'}
27294,{'♥': 'heart suit'}
27321,{'😭': 'loudly crying face'}
27328,"{'🤦🏾\u200d♀️': 'woman facepalming: medium-dark skin tone', '🤣': 'rolling on the floor laughing'}"
27333,{'👀': 'eyes'}
27334,{'🤔': 'thinking face'}
27343,{'😭': 'loudly crying face'}
27371,"{'💫': 'dizzy', '😰': 'anxious face with sweat'}"
27373,{'🐹': 'hamster'}
27384,{'♥': 'heart suit'}
27404,"{'🌒': 'waxing crescent moon', '🥰': 'smiling face with hearts', '🍰': 'shortcake'}"
27408,{'✨': 'sparkles'}
27428,{'☕': 'hot beverage'}
27433,{'🤍': 'white heart'}
27483,{'😆': 'grinning squinting face'}
27501,"{'👄': 'mouth', '👁': 'eye'}"
27548,{'😎': 'smiling face with sunglasses'}
27557,{'😌': 'relieved face'}
27564,"{'🍃': 'leaf fluttering in wind', '\U0001fab4': 'potted plant'}"
27597,"{'🐰': 'rabbit face', '💚': 'green heart', '🍩': 'doughnut'}"
27599,{'✨': 'sparkles'}
27601,{'♥': 'heart suit'}
27642,"{'👌': 'OK hand', '😆': 'grinning squinting face'}"
27644,{'✨': 'sparkles'}
27651,"{'📦': 'package', '🥺': 'pleading face'}"
27654,"{'🏠': 'house', '🏝': 'desert island', '🐸': 'frog'}"
27677,{'😋': 'face savoring food'}
27685,{'👀': 'eyes'}
27701,{'😅': 'grinning face with sweat'}
27747,"{'👄': 'mouth', '👁️': 'eye'}"
27767,"{'🙏🏽': 'folded hands: medium skin tone', '😂': 'face with tears of joy', '🥺': 'pleading face'}"
27815,"{'🧡': 'orange heart', '🧸': 'teddy bear'}"
27820,"{'🥰': 'smiling face with hearts', '💕': 'two hearts', '✨': 'sparkles'}"
27829,{'👀': 'eyes'}
27844,{'💫': 'dizzy'}
27847,"{'\U0001f972': 'smiling face with tear', '😍': 'smiling face with heart-eyes'}"
27875,{'✅': 'check mark button'}
27877,{'❤️': 'red heart'}
27922,{'🥺': 'pleading face'}
27945,{'😰': 'anxious face with sweat'}
27952,{'🐙': 'octopus'}
27974,{'😍': 'smiling face with heart-eyes'}
27979,{'🍲': 'pot of food'}
27992,{'☁️': 'cloud'}
28006,{'✨': 'sparkles'}
28034,{'🎤': 'microphone'}
28050,{'🏡': 'house with garden'}
28086,{'🌟': 'glowing star'}
28133,{'🔥': 'fire'}
28178,{'🎟': 'admission tickets'}
28187,{'😔': 'pensive face'}
28189,{'😭': 'loudly crying face'}
28191,{'✌🏻': 'victory hand: light skin tone'}
28202,{'📎': 'paperclip'}
28235,"{'💕': 'two hearts', '🥺': 'pleading face'}"
28276,{'\U0001f972': 'smiling face with tear'}
28363,"{'😭': 'loudly crying face', '😅': 'grinning face with sweat'}"
28376,{'🎵': 'musical note'}
28388,{'💖': 'sparkling heart'}
28393,"{'😭': 'loudly crying face', '🏷': 'label'}"
28408,{'💜': 'purple heart'}
28436,{'🙄': 'face with rolling eyes'}
28465,{'😂': 'face with tears of joy'}
28483,"{'👄': 'mouth', '👁️': 'eye'}"
28487,{'💜': 'purple heart'}
28488,"{'🤍': 'white heart', '🌿': 'herb', '✨': 'sparkles'}"
28517,"{'❤️': 'red heart', '🥺': 'pleading face'}"
28573,"{'☕': 'hot beverage', '🏛': 'classical building'}"
28574,{'💰': 'money bag'}
28580,{'♥': 'heart suit'}
28585,{'😴': 'sleeping face'}
28595,"{'🌺': 'hibiscus', '🌹': 'rose', '🏡': 'house with garden', '🤩': 'star-struck', '💐': 'bouquet', '🏛️': 'classical building'}"
28610,"{'🐼': 'panda', '😍': 'smiling face with heart-eyes'}"
28697,"{'🥺': 'pleading face', '😍': 'smiling face with heart-eyes'}"
28716,{'♥': 'heart suit'}
28722,{'📢': 'loudspeaker'}
28733,{'🥺': 'pleading face'}
28738,{'😭': 'loudly crying face'}
28749,{'🍪': 'cookie'}
28758,{'♥': 'heart suit'}
28819,"{'🤩': 'star-struck', '✨': 'sparkles'}"
28839,"{'💕': 'two hearts', '📺': 'television'}"
28846,{'😭': 'loudly crying face'}
28851,{'♥': 'heart suit'}
28855,{'💜': 'purple heart'}
28874,{'🎶': 'musical notes'}
28905,{'🗿': 'moai'}
28927,"{'⛰': 'mountain', '🌳': 'deciduous tree'}"
28932,"{'🤎': 'brown heart', '💋': 'kiss mark'}"
28933,{'🥺': 'pleading face'}
28941,{'🥰': 'smiling face with hearts'}
28942,"{'🥰': 'smiling face with hearts', '\U0001fab4': 'potted plant'}"
28997,"{'💕': 'two hearts', '🐺': 'wolf'}"
29010,{'😻': 'smiling cat with heart-eyes'}
29050,{'💖': 'sparkling heart'}
29056,{'🥺': 'pleading face'}
29062,"{'☕': 'hot beverage', '\U0001f972': 'smiling face with tear'}"
29071,{'😭': 'loudly crying face'}
29097,"{'😂': 'face with tears of joy', '🥱': 'yawning face'}"
29129,{'👩🏻\u200d🌾': 'woman farmer: light skin tone'}
29138,{'👁': 'eye'}
29140,"{'🤍': 'white heart', '🧺': 'basket'}"
29145,"{'‼': 'double exclamation mark', '🔴': 'red circle', '✨': 'sparkles'}"
29161,{'🥺': 'pleading face'}
29174,{'♥': 'heart suit'}
29184,{'😭': 'loudly crying face'}
29231,{'🥰': 'smiling face with hearts'}
29234,{'♥': 'heart suit'}
29249,{'🎟': 'admission tickets'}
29302,{'💜': 'purple heart'}
29305,{'♥': 'heart suit'}
29314,{'🧸': 'teddy bear'}
29319,"{'💅': 'nail polish', '😂': 'face with tears of joy', '🔨': 'hammer', '📝': 'memo'}"
29322,{'🐟': 'fish'}
29324,{'☺️': 'smiling face'}
29336,{'💜': 'purple heart'}
29339,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
29343,{'💜': 'purple heart'}
29355,"{'👈': 'backhand index pointing left', '👉': 'backhand index pointing right', '💜': 'purple heart', '💙': 'blue heart'}"
29364,"{'😩': 'weary face', '💕': 'two hearts'}"
29375,{'💜': 'purple heart'}
29429,{'😂': 'face with tears of joy'}
29474,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
29479,{'😂': 'face with tears of joy'}
29552,{'♥': 'heart suit'}
29561,{'😆': 'grinning squinting face'}
29618,{'🥺': 'pleading face'}
29652,"{'👄': 'mouth', '👁': 'eye'}"
29701,"{'👉': 'backhand index pointing right', '💕': 'two hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
29736,{'❤️': 'red heart'}
29784,{'😳': 'flushed face'}
29792,"{'🌟': 'glowing star', '🤩': 'star-struck'}"
29801,"{'🍊': 'tangerine', '🐸': 'frog'}"
29814,"{'🤍': 'white heart', '🎄': 'Christmas tree'}"
29844,{'🤲': 'palms up together'}
29849,{'🎂': 'birthday cake'}
29861,{'😭': 'loudly crying face'}
29863,{'✌': 'victory hand'}
29894,{'🌟': 'glowing star'}
29900,"{'☕': 'hot beverage', '💚': 'green heart'}"
29942,{'🥰': 'smiling face with hearts'}
29954,{'🥺': 'pleading face'}
30015,{'😂': 'face with tears of joy'}
30047,{'✨': 'sparkles'}
30052,{'🎣': 'fishing pole'}
30078,"{'😱': 'face screaming in fear', '😘': 'face blowing a kiss', '😃': 'grinning face with big eyes', '💙': 'blue heart', '😍': 'smiling face with heart-eyes', '👍': 'thumbs up', '💖': 'sparkling heart'}"
30095,{'🤩': 'star-struck'}
30105,"{'👈': 'backhand index pointing left', '🚶\u200d♂️': 'man walking'}"
30124,{'😭': 'loudly crying face'}
30139,"{'🤍': 'white heart', '⚡': 'high voltage', '🌩': 'cloud with lightning'}"
30140,{'😭': 'loudly crying face'}
30154,{'🥺': 'pleading face'}
30171,{'😍': 'smiling face with heart-eyes'}
30176,"{'🥴': 'woozy face', '🤔': 'thinking face'}"
30186,{'💗': 'growing heart'}
30202,"{'🥰': 'smiling face with hearts', '😍': 'smiling face with heart-eyes', '💕': 'two hearts', '🥺': 'pleading face'}"
30212,{'💛': 'yellow heart'}
30213,{'♥': 'heart suit'}
30214,{'🥺': 'pleading face'}
30216,{'🤯': 'exploding head'}
30219,{'💚': 'green heart'}
30250,"{'🌴': 'palm tree', '⛵': 'sailboat'}"
30251,{'✨': 'sparkles'}
30262,{'☕': 'hot beverage'}
30292,"{'🎧': 'headphone', '🎬': 'clapper board', '🌹': 'rose', '🎥': 'movie camera', '📸': 'camera with flash'}"
